 2	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 5	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 10	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 30	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 50	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|1.0000	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 70	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|0.8813	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 90	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|0.4690	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 95	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|0.2864	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 98	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|0.1414	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 99	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|0.0808	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|

DIFFERENZA TRA IL RATE DI CODIFICA E L'ENTROPIA TEORICA
	 8	 16	 32	 64	 128	 256	 512	 1024	 2048	 4096	 8192	 16384	 32768	 65536
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 1	|0.9192	|0.4192	|0.2005	|0.0598	|0.0989	|0.0442	|0.0266	|0.0003	|0.0120	|0.0086	|0.0043	|0.0022	|-0.002	|-0.001	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 2	|0.7336	|0.3586	|0.2961	|0.0929	|0.1164	|0.0461	|0.0109	|-0.007	|0.0065	|0.0129	|0.0071	|0.0005	|-0.001	|0.0001	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 5	|0.4636	|0.1511	|0.0886	|0.0730	|0.0652	|0.0105	|-0.001	|-0.012	|0.0022	|-0.004	|0.0019	|-0.004	|-0.006	|0.0012	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 10	|0.2810	|0.1560	|0.0310	|-0.000	|0.1873	|0.0974	|0.0447	|0.0281	|0.0012	|-0.001	|-0.002	|0.0006	|-0.007	|0.0000	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 30	|0.2437	|0.2437	|0.0875	|-0.006	|0.0875	|0.0445	|0.0211	|0.0132	|0.0059	|0.0167	|0.0077	|0.0070	|0.0016	|0.0014	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 50	|0.1250	|0.0625	|0.0312	|0.0156	|0.0078	|0.0039	|0.0020	|0.0010	|0.0005	|0.0002	|0.0001	|0.0001	|0.0000	|0.0000	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 70	|0.2437	|0.0562	|0.0562	|0.0406	|-0.022	|0.0132	|-0.000	|0.0132	|0.0064	|-0.008	|0.0014	|-0.001	|0.0021	|0.0016	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 90	|0.2810	|-0.031	|-0.063	|-0.094	|-0.055	|-0.051	|-0.030	|0.0066	|-0.013	|-0.002	|0.0078	|0.0027	|0.0049	|0.0051	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 95	|0.4636	|0.1511	|-0.036	|-0.130	|-0.068	|0.0105	|-0.019	|0.0212	|0.0124	|0.0068	|0.0082	|0.0026	|0.0038	|0.0017	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 98	|0.1086	|-0.016	|-0.079	|-0.095	|-0.016	|-0.020	|-0.032	|0.0041	|0.0065	|0.0019	|0.0024	|-0.004	|-0.003	|-0.002	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 99	|0.1692	|0.0442	|-0.018	|-0.050	|-0.057	|-0.010	|-0.012	|0.0257	|0.0188	|0.0100	|0.0067	|0.0018	|0.0021	|0.0006	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|

NUMERO DI SIMBOLI EMESSI PRIMA DI INCORRERE IN UNDERFLOW
	 8	 16	 32	 64	 128	 256	 512	 1024	 2048	 4096	 8192	 16384	 32768	 65536
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 1	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 2	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 5	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 10	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 30	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 50	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 70	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 90	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 95	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 98	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
 99	|	|	|	|	|	|	|	|	|	|	|	|	|	|	|
--------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|-------|
